0.0000       -7.9766331504
0.1000       -7.9736585554
0.3000       -7.8988280504
0.5000       -7.7718708267
0.7000       -7.6290581625
0.9000       -7.4855736691
1.1000       -7.3522325978
1.3000       -7.2338667343
1.5000       -7.1311091640
1.7000       -7.0426451549
1.9000       -6.9665465915
2.1000       -6.9008783870
2.3000       -6.8439221193
2.5000       -6.7942288313
2.7000       -6.7506046227
2.9000       -6.7120747977
3.1000       -6.6778452266
3.3000       -6.6472676666
3.5000       -6.6198108152
3.7000       -6.5950369444
3.9000       -6.5725833352
