0.0000       -7.9766331504
0.1000       -7.9737025696
0.3000       -7.8938428431
0.5000       -7.7588444605
0.7000       -7.6097618412
0.9000       -7.4606308386
1.1000       -7.3216380068
1.3000       -7.1977237696
1.5000       -7.0897344670
1.7000       -6.9964805305
1.9000       -6.9160716034
2.1000       -6.8465582306
2.3000       -6.7861832226
2.5000       -6.7334506440
2.7000       -6.6871196196
2.9000       -6.6461721470
3.1000       -6.6097757526
3.3000       -6.5772489556
3.5000       -6.5480319558
3.7000       -6.5216627170
3.9000       -6.4977578178
4.1000       -6.4759972486
4.3000       -6.4561123718
4.5000       -6.4378763801
4.7000       -6.4210967122
4.9000       -6.4056090002
5.1000       -6.3912722171
5.3000       -6.3779647649
5.5000       -6.3655813054
5.7000       -6.3540301784
5.9000       -6.3432312872
